trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
5,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,2,4,6,2,7,2,2,2,4,2,2,0,0.0
6,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,15,0.4,0.6666666666666666,1.0,0.5833333333333334,0.0,2,5,6,2,5,4,5,0,1,0,0,1,0.06666666666666667
7,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,2,4,6,2,5,4,4,0,3,0,0,0,0.0
8,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,3,9,1,15,0.4,0.6666666666666666,0.75,0.6363636363636364,0.0,2,4,6,3,8,1,2,3,3,2,2,1,0.06666666666666667
9,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,3,9,1,23,0.2608695652173913,0.6086956521739131,0.75,0.5789473684210527,0.0,6,7,7,3,6,8,5,3,11,3,2,1,0.043478260869565216
0,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,9,4,1,13,0.5384615384615384,0.8461538461538461,0.8,0.875,0.0,2,5,3,3,3,3,3,3,4,3,1,0,0.0
1,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,19,2,1,23,0.30434782608695654,0.6521739130434783,1.0,0.6,0.0,6,8,5,4,5,5,5,7,10,7,0,2,0.08695652173913043
2,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,0,1,0,1,-1,5,0,48,0.0,0.20833333333333334,0.6666666666666666,0.14285714285714285,0.0,6,32,5,5,25,7,9,6,38,2,20,31,0.6458333333333334
3,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,12,2,1,21,0.3333333333333333,0.6190476190476191,1.0,0.5555555555555556,0.0,3,9,5,4,2,6,8,4,11,4,7,4,0.19047619047619047
4,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,26,6,1,34,0.20588235294117646,0.5588235294117647,0.7142857142857143,0.5185185185185185,0.0,8,14,7,5,14,4,6,9,19,9,2,5,0.14705882352941177
5,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,3,9,1,26,0.2692307692307692,0.5769230769230769,1.0,0.5,0.0,5,9,6,6,6,4,9,6,15,6,7,3,0.11538461538461539
6,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,15,4,1,19,0.3684210526315789,0.631578947368421,0.8,0.5714285714285714,0.0,2,8,4,5,5,3,7,3,10,3,5,4,0.21052631578947367
7,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,34,12,1,42,0.16666666666666666,0.5,0.6153846153846154,0.4482758620689655,0.0,5,17,10,10,13,8,8,12,31,12,16,9,0.21428571428571427
8,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,21,4,1,32,0.21875,0.5,0.8,0.4444444444444444,0.0,6,11,9,6,8,6,11,6,18,5,2,9,0.28125
9,2,collect_one_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_one,4,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,5,17,1,29,0.2413793103448276,0.5517241379310345,0.6666666666666666,0.5217391304347826,0.0,8,10,6,5,9,6,6,7,18,5,10,4,0.13793103448275862
0,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,2,16,1,20,0.3,0.7,1.0,0.6470588235294118,0.0,5,6,3,6,6,5,4,4,7,4,0,0,0.0
1,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,8,4,1,15,0.4,0.6666666666666666,0.8,0.6,0.0,4,5,1,5,6,1,4,3,5,3,1,1,0.06666666666666667
2,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,8,4,1,14,0.42857142857142855,0.7142857142857143,0.8,0.6666666666666666,0.0,5,6,0,3,6,1,3,3,4,3,2,0,0.0
3,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,7,2,1,26,0.23076923076923078,0.5384615384615384,1.0,0.4782608695652174,0.0,8,9,2,7,11,4,3,7,15,5,4,4,0.15384615384615385
4,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,8,2,1,15,0.4,0.6666666666666666,1.0,0.5833333333333334,0.0,4,5,1,5,6,2,5,1,4,1,2,1,0.06666666666666667
5,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,6,2,1,12,0.5,0.75,1.0,0.6666666666666666,0.0,4,5,0,3,7,0,3,1,2,1,1,0,0.0
6,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,6,2,1,12,0.5,0.75,1.0,0.6666666666666666,0.0,4,5,0,3,7,0,3,1,2,1,1,0,0.0
7,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,2,10,1,15,0.4,0.7333333333333333,1.0,0.6666666666666666,0.0,3,5,2,5,3,7,2,2,5,2,2,1,0.06666666666666667
8,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,4,12,1,16,0.375,0.75,0.8,0.7272727272727273,0.0,6,7,0,3,7,3,0,5,8,5,3,0,0.0
9,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,2,8,1,19,0.3157894736842105,0.6842105263157895,1.0,0.625,0.0,6,7,1,5,7,6,1,4,10,4,4,1,0.05263157894736842
0,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,0,0,0,-1,-1,0,3,0.0,1.0,1.0,0.0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0.0
1,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,23,19,1,29,0.3103448275862069,0.4482758620689655,0.35,0.6666666666666666,0.0,13,6,9,1,15,4,5,4,17,4,2,12,0.41379310344827586
2,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,28,23,1,34,0.2647058823529412,0.47058823529411764,0.4166666666666667,0.6,0.0,13,7,10,4,9,6,8,10,22,7,2,11,0.3235294117647059
3,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,5,17,1,22,0.4090909090909091,0.5454545454545454,1.0,0.375,0.0,7,5,8,2,6,8,3,4,10,1,2,7,0.3181818181818182
4,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,9,15,1,19,0.47368421052631576,0.6842105263157895,0.7,0.6666666666666666,0.0,8,6,4,1,5,2,5,6,7,5,1,2,0.10526315789473684
5,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,22,16,1,26,0.34615384615384615,0.5,0.4117647058823529,0.6666666666666666,0.0,10,6,9,1,12,4,5,4,14,4,2,9,0.34615384615384615
6,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,1,0,1,-1,16,1,22,0.4090909090909091,0.5454545454545454,0.47058823529411764,0.8,0.0,5,5,11,1,9,5,4,3,12,3,3,7,0.3181818181818182
7,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,1,0,1,-1,24,1,28,0.32142857142857145,0.4642857142857143,0.4,1.0,0.0,9,4,12,3,12,7,3,5,18,4,1,11,0.39285714285714285
8,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,23,17,1,28,0.32142857142857145,0.5,0.4444444444444444,0.6,0.0,12,7,7,2,11,4,6,6,17,6,4,9,0.32142857142857145
9,3,collect_one_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_one,6,6,4,4,3,3,9,1,1,1,1,1,1,2,1,1,5,14,1,20,0.45,0.6,1.0,0.42857142857142855,0.0,4,4,8,3,7,3,5,2,8,2,4,4,0.2
0,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,12,7,1,19,0.47368421052631576,0.7368421052631579,0.875,0.6363636363636364,0.0,4,4,7,4,4,5,5,4,8,4,2,0,0.0
1,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,13,6,1,20,0.45,0.7,0.8571428571428571,0.6153846153846154,0.0,5,5,7,3,7,4,4,4,8,4,2,1,0.05
2,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,11,6,1,19,0.47368421052631576,0.6842105263157895,0.8571428571428571,0.5833333333333334,0.0,5,4,7,3,2,9,6,1,8,1,3,2,0.10526315789473684
3,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,12,5,1,21,0.42857142857142855,0.7142857142857143,1.0,0.6,0.0,6,6,6,3,2,6,7,5,10,5,2,0,0.0
4,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,11,6,1,18,0.5,0.7222222222222222,0.8571428571428571,0.6363636363636364,0.0,5,4,6,3,3,6,6,2,7,2,2,1,0.05555555555555555
5,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,14,7,1,22,0.4090909090909091,0.6363636363636364,0.875,0.5,0.0,4,4,9,5,5,6,6,4,10,3,2,3,0.13636363636363635
6,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,10,5,1,17,0.5294117647058824,0.7647058823529411,1.0,0.6363636363636364,0.0,4,4,6,3,4,5,5,2,5,2,2,0,0.0
7,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,0,2,1,1,14,5,0,32,0.0,0.625,1.0,0.5384615384615384,0.0,7,7,10,8,7,8,4,12,20,11,4,0,0.0
8,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,12,5,1,19,0.47368421052631576,0.7368421052631579,1.0,0.6153846153846154,0.0,5,5,6,3,3,6,5,4,8,4,2,0,0.0
9,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,14,5,1,21,0.42857142857142855,0.7142857142857143,1.0,0.6,0.0,6,6,6,3,5,6,5,4,9,4,2,0,0.0
0,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,20,2,1,28,0.32142857142857145,0.5357142857142857,1.0,0.48,0.0,8,2,9,9,11,9,3,4,15,4,3,7,0.25
1,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,16,5,1,22,0.4090909090909091,0.5909090909090909,0.5,0.625,0.0,5,2,8,7,11,6,2,2,10,2,4,5,0.22727272727272727
2,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,11,4,1,18,0.5,0.6111111111111112,0.6,0.6153846153846154,0.0,7,3,4,4,10,7,0,0,6,0,1,5,0.2777777777777778
3,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,19,2,1,29,0.3103448275862069,0.5517241379310345,1.0,0.5,0.0,13,4,5,7,12,6,4,6,16,6,2,6,0.20689655172413793
4,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,11,3,1,18,0.5,0.6111111111111112,0.75,0.5714285714285714,0.0,7,2,5,4,9,7,1,0,6,0,1,5,0.2777777777777778
5,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,7,3,1,15,0.6,0.6666666666666666,0.75,0.6363636363636364,0.0,8,0,3,4,6,5,3,0,4,0,0,4,0.26666666666666666
6,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,12,20,1,28,0.32142857142857145,0.6071428571428571,0.6923076923076923,0.5333333333333333,0.0,11,7,4,6,8,5,11,3,11,3,2,5,0.17857142857142858
7,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,16,2,1,21,0.42857142857142855,0.6666666666666666,1.0,0.6111111111111112,0.0,9,3,4,5,8,4,2,6,10,5,0,2,0.09523809523809523
8,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,17,11,1,24,0.375,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.0,9,6,4,5,9,5,4,5,11,3,0,7,0.2916666666666667
9,4,collect_one_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_one,7,3,4,4,4,6,9,1,1,1,1,1,1,2,1,1,14,3,1,23,0.391304347826087,0.6086956521739131,0.75,0.5789473684210527,0.0,9,4,4,6,5,10,3,4,11,4,2,4,0.17391304347826086
0,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,8,3,1,16,0.5625,0.75,0.75,0.75,0.0,5,4,4,3,7,3,2,3,8,3,2,1,0.0625
1,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,10,2,1,18,0.5,0.7222222222222222,1.0,0.6666666666666666,0.0,6,4,4,4,8,3,4,2,10,2,2,1,0.05555555555555555
2,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,8,2,1,16,0.5625,0.75,1.0,0.6923076923076923,0.0,5,3,4,4,7,2,5,1,6,1,1,1,0.0625
3,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,7,1,2,2,5,2,2,0,0.0
4,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,12,4,1,23,0.391304347826087,0.6521739130434783,0.8,0.6111111111111112,0.0,4,3,9,7,11,2,5,4,11,4,5,2,0.08695652173913043
5,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,7,4,1,16,0.5625,0.75,0.8,0.7272727272727273,0.0,4,2,6,4,6,5,2,2,6,2,1,1,0.0625
6,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,6,3,2,1,3,1,1,0,0.0
7,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,5,2,3,2,4,2,2,0,0.0
8,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,7,4,1,19,0.47368421052631576,0.6842105263157895,0.8,0.6428571428571429,0.0,5,3,7,4,7,2,5,4,8,4,3,2,0.10526315789473684
9,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,5,2,3,2,4,2,2,0,0.0
0,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,1,2,1,1,7,29,1,37,0.21621621621621623,0.5675675675675675,0.625,0.5517241379310345,0.0,7,10,11,9,14,2,14,6,23,5,3,3,0.08108108108108109
1,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,0,2,1,1,33,29,0,48,0.0,0.5416666666666666,0.5333333333333333,0.5555555555555556,0.0,11,15,11,11,12,8,12,15,33,14,6,3,0.0625
2,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,0,2,1,1,15,28,0,48,0.0,0.5208333333333334,0.5625,0.5,0.0,12,14,10,12,9,16,12,10,34,10,4,3,0.0625
3,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,0,1,1,0,40,-1,0,48,0.0,0.5,0.4878048780487805,0.5714285714285714,0.0,12,13,10,12,9,10,11,15,38,14,1,3,0.0625
4,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,1,2,1,1,10,18,1,28,0.2857142857142857,0.6071428571428571,0.6363636363636364,0.5882352941176471,0.0,6,9,7,6,3,5,10,9,15,8,3,2,0.07142857142857142
5,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,1,2,1,1,30,10,1,41,0.1951219512195122,0.5365853658536586,0.6363636363636364,0.5,0.0,10,15,10,6,13,6,9,12,24,12,2,5,0.12195121951219512
6,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,0,0,0,0,-1,-1,0,48,0.0,0.4791666666666667,0.4791666666666667,0.0,0.0,16,16,6,10,5,12,6,24,37,21,0,4,0.08333333333333333
7,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,1,2,1,1,15,10,1,29,0.27586206896551724,0.5517241379310345,0.6363636363636364,0.5,0.0,5,9,10,5,12,4,6,6,16,6,5,5,0.1724137931034483
8,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,1,2,1,1,12,24,1,34,0.23529411764705882,0.5882352941176471,0.6153846153846154,0.5714285714285714,0.0,8,12,7,7,6,5,9,13,21,13,2,2,0.058823529411764705
9,5,collect_one_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_one,3,3,4,4,5,5,8,1,1,1,1,1,0,2,1,1,28,18,0,48,0.0,0.5,0.5789473684210527,0.4482758620689655,0.0,10,14,11,13,7,7,16,17,35,17,7,4,0.08333333333333333
0,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,13,4,1,19,0.3157894736842105,0.5789473684210527,0.6,0.5714285714285714,0.0,5,6,3,5,4,3,8,3,7,2,0,3,0.15789473684210525
1,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,19,7,1,27,0.2222222222222222,0.5555555555555556,0.625,0.5263157894736842,0.0,8,9,4,6,7,6,5,8,14,8,1,3,0.1111111111111111
2,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,14,6,1,20,0.3,0.6,0.5714285714285714,0.6153846153846154,0.0,5,7,3,5,8,1,4,6,9,5,3,2,0.1
3,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,8,2,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,4,5,1,4,7,2,3,1,3,1,1,0,0.0
4,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,9,2,1,18,0.3333333333333333,0.6111111111111112,1.0,0.5333333333333333,0.0,5,6,2,5,4,4,6,3,7,3,1,2,0.1111111111111111
5,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,12,5,1,18,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.0,5,5,3,5,6,4,7,0,5,0,1,2,0.1111111111111111
6,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,8,2,1,16,0.375,0.6875,1.0,0.6153846153846154,0.0,4,5,2,5,6,2,4,3,5,3,3,0,0.0
7,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,9,2,1,19,0.3157894736842105,0.631578947368421,1.0,0.5625,0.0,4,5,4,6,6,7,3,2,6,2,1,1,0.05263157894736842
8,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,10,4,1,18,0.3333333333333333,0.6666666666666666,0.8,0.6153846153846154,0.0,5,6,2,5,7,5,2,3,7,3,2,0,0.0
9,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,10,4,1,18,0.3333333333333333,0.6666666666666666,0.8,0.6153846153846154,0.0,5,6,2,5,5,4,4,4,6,4,1,0,0.0
0,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,1,1,1,0,24,-1,1,29,0.3103448275862069,0.5517241379310345,0.48,1.0,0.0,5,10,8,6,10,6,3,9,18,6,1,6,0.20689655172413793
1,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,1,2,1,1,6,38,1,42,0.21428571428571427,0.5476190476190477,0.8571428571428571,0.4857142857142857,0.0,11,11,12,8,12,13,5,11,25,9,4,5,0.11904761904761904
2,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,1,1,1,0,20,-1,1,31,0.2903225806451613,0.5483870967741935,0.5238095238095238,0.6,0.0,7,9,8,7,8,9,3,10,21,8,4,6,0.1935483870967742
3,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,1,1,1,0,21,-1,1,35,0.2571428571428571,0.5428571428571428,0.5,0.6153846153846154,0.0,9,10,9,7,8,4,9,13,23,12,0,6,0.17142857142857143
4,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,0,0,0,0,-1,-1,0,48,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,9,10,13,16,13,12,10,12,37,12,0,9,0.1875
5,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,1,1,1,0,14,-1,1,41,0.21951219512195122,0.5609756097560976,0.6,0.5384615384615384,0.0,11,13,9,8,11,7,12,10,29,10,0,4,0.0975609756097561
6,6,collect_one_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_one,5,8,7,7,4,3,9,1,1,1,1,1,1,1,1,0,17,-1,1,46,0.1956521739130435,0.5,0.5,0.5,0.0,14,14,9,9,10,11,15,9,33,8,1,9,0.1956521739130435
